Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0IXcQukFawwyLRQbKfVzXI,"本当の戦士","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,179026,32,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T04:20:54Z,"anime","Sony Music Labels Inc.",0.145,0.39,4,-13.071,0,0.0395,0.522,0.67,0.219,0.0312,82.891,4
spotify:track:176GczhInCj40TQQnuHVL0,"覇道","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,193306,17,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T04:54:14Z,"anime","Sony Music Labels Inc.",0.364,0.651,4,-11.675,0,0.05,0.538,0.691,0.632,0.182,105.015,4
spotify:track:1TWUD9WMknTRtOC6FjvAVl,"先へ","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,298560,32,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T04:54:20Z,"anime","Sony Music Labels Inc.",0.158,0.154,4,-17.115,1,0.0352,0.765,0.862,0.0963,0.0354,107.916,3
spotify:track:5b5kTfKcCcdmChoJTjGzKI,"双剣","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,333293,28,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T05:37:37Z,"anime","Sony Music Labels Inc.",0.189,0.767,11,-11.13,0,0.109,0.176,0.952,0.173,0.0658,145.118,4
spotify:track:4TQkS2ytQlwl2t88aCSCJv,"英雄","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,83066,26,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T05:55:52Z,"anime","Sony Music Labels Inc.",0.241,0.0163,7,-21.154,1,0.0463,0.978,0.0692,0.0859,0.27,83.267,4
spotify:track:4gK60acacSi1Y3YvAE3lSP,"腥風","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,219946,31,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T06:35:20Z,"anime","Sony Music Labels Inc.",0.248,0.576,11,-10.978,0,0.0633,0.0682,0.925,0.0985,0.126,117.113,4
spotify:track:0BMfB7Bzv9XMBFugOwbpx1,"ここではないどこか","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,274280,39,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T06:37:56Z,"anime","Sony Music Labels Inc.",0.077,0.218,5,-17.044,0,0.0408,0.29,0.838,0.106,0.0329,69.127,4
spotify:track:1nw7UJF5eG2kRksJhVMnWW,"延命","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,186426,17,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T06:50:16Z,"anime","Sony Music Labels Inc.",0.533,0.635,0,-10.905,1,0.031,0.00407,0.86,0.113,0.193,150.034,4
spotify:track:3Zk8nI6q0heyYijxEa9Bmz,"交錯","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,477693,27,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T07:07:33Z,"anime","Sony Music Labels Inc.",0.252,0.0771,4,-21.829,0,0.0451,0.91,0.872,0.106,0.124,137.231,4
spotify:track:2osMu8c4ahjQGQ7gsRQw8I,"L'autre Valse D'amélie","Pop Ballads on Piano","Frédéric Schubert",2018-09-11,65681,53,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-20T08:16:24Z,"","Amico Records",0.258,0.279,1,-15.896,1,0.0613,0.954,0.907,0.114,0.0345,168.148,3
spotify:track:1wAHTrT2y82izrGdAuvrtU,"錆びた剣","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,396786,32,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:29:04Z,"anime","Sony Music Labels Inc.",0.412,0.0103,1,-27,0,0.0561,0.992,0.895,0.112,0.181,70.395,3
spotify:track:2UCPuG36BLtyCImltuJVyU,"ぬくもり","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,153560,31,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:29:31Z,"anime","Sony Music Labels Inc.",0.498,0.0117,7,-24.607,1,0.0703,0.99,0.884,0.314,0.33,70.047,3
spotify:track:38j9CpQaPoW3HDzIVWFnji,"冷雨","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,231706,32,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:29:58Z,"anime","Sony Music Labels Inc.",0.376,0.0287,1,-31.008,0,0.0409,0.986,0.775,0.177,0.12,64.324,3
spotify:track:3zlnNRLu4UP1mQVuZZGKyM,"行き止まり","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,73293,32,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:30:06Z,"anime","Sony Music Labels Inc.",0.299,0.0076,4,-25.699,0,0.0482,0.989,0.888,0.0644,0.203,65.647,4
spotify:track:2Y2x6SBDwwKD0L2FUwBz4z,"潮流","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,209600,36,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:31:09Z,"anime","Sony Music Labels Inc.",0.293,0.552,2,-10.804,0,0.0291,0.234,0.942,0.104,0.0831,105.014,3
spotify:track:164sxudPF1XjJGKaPPq6NN,"The Oath","Tvanime'Vinland Saga'SEASON2　Original Soundtrack","Yutaka Yamada",2023-07-14,417945,27,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:32:03Z,"anime","FUJIPACIFIC MUSIC INC.",0.132,0.167,7,-17.338,1,0.0356,0.814,0.895,0.0833,0.0378,85.007,4
spotify:track:0VCfUkOdo517sCSwWQZbbO,"Recalls","Tvanime'Vinland Saga'SEASON2　Original Soundtrack","Yutaka Yamada",2023-07-14,252504,25,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:32:30Z,"anime","FUJIPACIFIC MUSIC INC.",0.448,0.0454,1,-25.394,1,0.0597,0.966,0.919,0.0877,0.227,70.134,3
spotify:track:0XeAwNByiKgzcsSLJFfL31,"果て無き世界 END OF THE PROLOGUE","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,234066,35,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:33:09Z,"anime","Sony Music Labels Inc.",0.212,0.707,2,-8.868,1,0.0571,0.0895,0.545,0.0473,0.0368,84.964,4
spotify:track:69VGSNalqS9Kxjs00MNvh5,"Arnheid's Theme","Tvanime'Vinland Saga'SEASON2　Original Soundtrack","Yutaka Yamada",2023-07-14,245668,23,false,0lzxid74ec3338nrk1uz9s5ng,2024-03-12T11:33:41Z,"anime","FUJIPACIFIC MUSIC INC.",0.168,0.31,11,-15.806,1,0.0369,0.405,0.786,0.243,0.0547,82.979,3
